标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
阳光粤港三期三房 户型方正 采光通风好 好楼层,"阳光粤港 , 横沥镇",3室2厅,98.63平米,东南,简装,高楼层(共22层) ,,板塔结合,110 万,11153 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120252488.html
"天虹地铁口毛坯一房，交通便利，中楼层,通风采光好","地标大厦 , 地标",1室1厅,58.31平米,东南,毛坯,中楼层(共24层) ,,塔楼,38 万,6517 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105116538326.html
太平广场旁 户型方正三房 总价低 地段好,"中银楼 , 太平广场",3室1厅,90.62平米,北,精装,中楼层(共8层) ,,板塔结合,60 万,6622 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120192107.html
御景花园104.7平朝园林三房两卫业主诚意出售,"御景花园 , 樟木头镇",3室1厅,104.7平米,东 北,简装,中楼层(共7层) ,,板塔结合,68 万,6495 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121757805.html
汇景中高楼层两房出售，景观好，视野开阔,"汇景凯伦湾花园 , 沙田镇",2室2厅,81.04平米,南,精装,中楼层(共32层) ,,塔楼,69 万,8515 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121454404.html
松湖明珠四房，业主诚心出售，装修爱护好,"碧桂园松湖明珠 , 横沥镇",4室2厅,107.29平米,东南,精装,低楼层(共26层) ,,塔楼,169.9 万,15836 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118481272.html
万科金色悦府 3室2厅 南,"万科金色悦府 , 宵边",3室2厅,97.42平米,南,,32层 ,,板塔结合,218 万,22378 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120142069.html
君悦东方 精装四房 诚心出售 保养新,"虎门·君悦东方 , 太平广场",4室2厅,126.75平米,东南,,中楼层(共23层) ,,塔楼,320 万,25247 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121512618.html
新世纪颐龙湾南北对流中高楼层看花园业主自住保养好,"新世纪颐龙湾 , 高埗镇",4室2厅,107.09平米,南 北,精装,高楼层(共29层) ,,板塔结合,172 万,16062 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116628100.html
礼顿金御海湾精装四房，南北对流,"礼顿金御海湾 , 沙田镇",4室2厅,129.59平米,南,精装,低楼层(共17层) ,,板塔结合,109 万,8412 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120224427.html
天虹商圈 住宅单间 70年产权 15%首付,"地标大厦 , 地标",1室1厅,58.51平米,东,简装,低楼层(共24层) ,,塔楼,38 万,6495 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117953843.html
房子户型方正，南北对流，中高楼层,"保利心语花园 , 寮步",3室2厅,105.56平米,南 北,,中楼层(共28层) ,,塔楼,165 万,15631 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121824065.html
户型方正光线明亮业主诚心卖看房方便,"保利心语花园 , 寮步",3室1厅,99.68平米,南,,低楼层(共27层) ,,板塔结合,152 万,15249 元,0,,6天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122501724.html
厚街万科金域国际精装三房满五唯一业主诚意出售,"万科金域国际 , 厚街镇",3室2厅,97.3平米,东北,精装,高楼层(共32层) ,,板塔结合,132 万,13567 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122086982.html
近西平地铁方正舒适3房，户型方正，业主诚意售房,"金地格林小城 , 西平",3室2厅,98.34平米,北,精装,6层 ,,塔楼,140 万,14237 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122118369.html
周  边配套设施齐，全环境优美。。,"蓝月湾 , 常平镇",3室1厅,97.27平米,西南,简装,中楼层(共11层) ,,板楼,78 万,8019 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118773691.html
弥珍道 2房 无欠款 随时可过户,"中熙弥珍道 , 西平",2室2厅,61.99平米,南,精装,中楼层(共25层) ,,塔楼,55 万,8873 元,1,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122024015.html
东城石井商圈102平双阳台全新精装3+1急售,"怡丰君逸名轩 , 石井",4室1厅,102.55平米,南,精装,高楼层(共18层) ,,塔楼,229 万,22331 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121572079.html
楼梯房，公摊小，刚需户型，崇焕路旁边，有小区管理,"民興阁 , 石碣镇",2室2厅,62.67平米,西南,简装,中楼层(共7层) ,,塔楼,25 万,3990 元,5,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117058277.html
隐贤山庄旁边 丽都花园格局方正三房  税费少,"丽都花园 , 常平镇",3室1厅,80.36平米,南 北,简装,高楼层(共7层) ,,板塔结合,26 万,3236 元,12,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117412001.html
汉唐蜜园 高楼层南向2房 住宅 诚意出,"汉唐蜜园 , 南城车站",2室1厅,33.52平米,南,精装,高楼层(共15层) ,,板楼,55 万,16409 元,0,,25天以前发布,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122316075.html
房子过5不欠款了，随时可以交易,"中惠香樟绿洲 , 樟木头镇",3室2厅,116.49平米,南,精装,17层 ,,塔楼,130 万,11160 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120348972.html
此房在小区中间位置，视野开阔，小区环境好，出行方便,"中熙玖颂江湾 , 石碣镇",4室2厅,115.07平米,南,,高楼层(共32层) ,,塔楼,155 万,13471 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105114948270.html
阳光粤港 户型方正采光好 带大院子配套完善,"阳光粤港 , 横沥镇",2室1厅,62.76平米,东南,简装,11层 ,,板塔结合,62 万,9879 元,0,,17天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122378321.html
未来世界二期 复式1房，简约风格全新装修可拎包入住,"未来世界花园 , 西平",1室1厅,52.63平米,东南,精装,中楼层(共17层) ,,板楼,81.8 万,15543 元,3,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105112923903.html
花园中间，朝南，安静，中高楼层，采光好。,"丰泰东海城堡 , 新联",3室2厅,97.95平米,南,精装,高楼层(共15层) ,,板塔结合,123 万,12558 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122180998.html
美丽湾畔二期 158平大四房 精装 带一个车位,"美丽湾畔花园 , 茶山镇",4室2厅,158.13平米,南,精装,15层 ,,板塔结合,180 万,11384 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121514057.html
此房满五，楼层好，采光好，视野好，朝南向。,"南部湾万科城 , 大宁",2室1厅,61.93平米,东南,精装,8层 ,,板楼,97 万,15663 元,0,,26天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122306211.html
翠珑湾全新未住99三房看黄旗山,"丰华珑远翠珑湾 , 东平街",3室2厅,99.39平米,南,精装,中楼层(共32层) ,,板塔结合,279 万,28072 元,0,,11天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122455652.html
临天虹沃尔玛 深圳后花园 电梯三房,"中泰峰境 , 黄江镇",3室2厅,96.94平米,南,,27层 ,,塔楼,110 万,11348 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121603000.html
小区居住环境安静，舒适，配套完善,"御景花园 , 樟木头镇",3室1厅,73平米,南,简装,低楼层(共7层) ,,板塔结合,52 万,7124 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105122029169.html
松山湖片区 大三房 拎包入住 近地铁,"松湖春天 , 大岭山镇",3室2厅,129平米,西南,精装,18层 ,,板塔结合,190 万,14729 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105104556968.html
莞城市桥路74.4平2房 业主诚心出售,"市桥路 , 莞城",2室2厅,74.4平米,北,精装,低楼层(共7层) ,,,91 万,12232 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121064284.html
东城地铁口，近万达.世博商圈，户型方正，装修保养好,"东城中心 , 黄旗山",4室1厅,195.82平米,南,精装,高楼层(共17层) ,,塔楼,290 万,14810 元,0,,6天以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122509965.html
精装三房，楼层好，安静舒适，配套成熟，业主诚心卖,"东城中心 , 黄旗山",3室2厅,137平米,东南,精装,中楼层(共8层) ,,塔楼,148 万,10803 元,3,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105117928227.html
南向三房 位置安静 业主自住保养新 楼层好,"万科第五城 , 高埗镇",3室1厅,93平米,西南,精装,34层 ,,板楼,125 万,13441 元,1,,,VR房源,https://dg.lianjia.com/ershoufang/105120263351.html
颐龙湾 五期 三房两厅一卫 毛坯,"新世纪颐龙湾 , 高埗镇",3室2厅,86平米,北,毛坯,低楼层(共21层) ,,板塔结合,98 万,11396 元,3,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105114116194.html
鸿福路总价低单房，近地铁口，近广场,"鸿福广场 , 鸿福路口",1室0厅,31.23平米,东北,精装,低楼层(共20层) ,,板楼,34.8 万,11144 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121430969.html
81平三房 户型方正，全屋精装修，没个税。,"维多利花园 , 樟木头镇",3室2厅,81.31平米,东,精装,高楼层(共7层) ,,塔楼,29.8 万,3665 元,10,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105118968166.html
此房精装修，家私电器都齐全，可以拎包入住的。,"御河湾花园 , 横沥镇",3室2厅,97.67平米,南,精装,中楼层(共32层) ,,板塔结合,102 万,10444 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105118664296.html
此房电梯三房，格局方正，采光好,"东盛大厦 , 运河东",3室2厅,109平米,南,,25层 ,,板塔结合,79 万,7248 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105119286030.html
全新未入住，不欠款交易方便，城轨口三房,"万科城市之光 , 虎门公园",3室2厅,91.32平米,南 北,精装,低楼层(共48层) ,,塔楼,150 万,16426 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120205722.html
隐贤山庄旁边 丽都花园格局方正三房  税费少,"丽都花园 , 常平镇",3室1厅,80.36平米,南 北,简装,高楼层(共7层) ,,板塔结合,26 万,3236 元,12,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117412001.html
汉唐蜜园 高楼层南向2房 住宅 诚意出,"汉唐蜜园 , 南城车站",2室1厅,33.52平米,南,精装,高楼层(共15层) ,,板楼,55 万,16409 元,0,,25天以前发布,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122316075.html
房子过5不欠款了，随时可以交易,"中惠香樟绿洲 , 樟木头镇",3室2厅,116.49平米,南,精装,17层 ,,塔楼,130 万,11160 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120348972.html
楼梯房，公摊小，刚需户型，崇焕路旁边，有小区管理,"民興阁 , 石碣镇",2室2厅,62.67平米,西南,简装,中楼层(共7层) ,,塔楼,25 万,3990 元,5,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117058277.html
塘厦御城花园 123平大4房 高层 诚售 看房方便,"御城花园 , 塘厦镇",4室2厅,122.95平米,东南,毛坯,33层 ,,塔楼,178 万,14478 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118876559.html
保利悦湖公馆 96平三房两厅两卫 业主诚心卖,"保利悦湖公馆 , 石排镇",3室2厅,96.57平米,南,毛坯,低楼层(共26层) ,,塔楼,120 万,12427 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118408405.html
临天虹沃尔玛 深圳后花园 电梯三房,"中泰峰境 , 黄江镇",3室2厅,96.94平米,南,,27层 ,,塔楼,110 万,11348 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121603000.html
小区居住环境安静，舒适，配套完善,"御景花园 , 樟木头镇",3室1厅,73平米,南,简装,低楼层(共7层) ,,板塔结合,52 万,7124 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105122029169.html
松山湖片区 大三房 拎包入住 近地铁,"松湖春天 , 大岭山镇",3室2厅,129平米,西南,精装,18层 ,,板塔结合,190 万,14729 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105104556968.html
房子是标准的三房，朝南的，户型好，大三房每个房间,"世纪城国际公馆三期仁里 , 西平",3室1厅,125.19平米,西南,精装,低楼层(共16层) ,,塔楼,260 万,20769 元,1,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122070874.html
誉轩大3房，安静不吵闹，业主诚心出售，看房方便,"誉轩 , 石碣镇",3室2厅,118平米,南,精装,16层 ,,板塔结合,88 万,7458 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116558074.html
石竹四期很好的大三房户型出售，阳台朝南,"石竹山水园 , 桥头镇",3室2厅,119平米,南,简装,12层 ,,板楼,90 万,7564 元,0,,15天以前发布,VR房源,https://dg.lianjia.com/ershoufang/105122403861.html
横沥碧桂园142平，全新精装未入住过大四房,"横沥碧桂园 , 横沥镇",4室2厅,136.87平米,南 北,精装,32层 ,,板塔结合,165 万,12056 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121820775.html
此房满五唯一，不欠款，顶层带平台的，2019年装修的,"金地格林小城 , 西平",4室2厅,122.11平米,北,精装,18层 ,,板塔结合,229 万,18754 元,0,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121588156.html
店长推荐 中高楼层南向全新三房,"万科大中江南院子 , 沙田镇",3室2厅,92.79平米,西南,简装,中楼层(共31层) ,,塔楼,113 万,12179 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121152619.html
香樟绿洲标准4房 南北对流户型方正。少有户型。很划算,"中惠香樟绿洲 , 樟木头镇",4室2厅,113.47平米,南,简装,18层 ,,板楼,120 万,10576 元,7,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105111232018.html
达鑫江滨新城朝南3房，户型方正，采光佳,"达鑫江滨新城 , 石碣镇",3室2厅,89.31平米,南,毛坯,低楼层(共31层) ,,板楼,110 万,12317 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121307140.html
复式三房，楼层高采光好，格局方正，急卖房,"卓越中寰 , 学院路",3室1厅,57.01平米,东,精装,12层 ,,板塔结合,53 万,9297 元,4,,,近地铁 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105117570372.html
此房证满二年免增值税，通风采光好，实用十足！,"新世界花园 , 黄旗山",3室2厅,104.09平米,南,,中楼层(共6层) ,,塔楼,130 万,12490 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119173205.html
景湖春天高层朝南向，中间位置安静，业主诚意卖,"光大景湖春天 , 火炼树",3室2厅,112.42平米,东南,精装,高楼层(共10层) ,,塔楼,188 万,16724 元,3,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121433428.html
东城六小旁 入户上车必选 采光好钥匙在手随时可看,"富洋楼 , 花园新村",1室1厅,37.89平米,南,简装,8层 ,,板塔结合,16 万,4223 元,2,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121650271.html
朝南 中高楼层 采光视野好 总价低，无个税,"卓越蔚蓝松湖 , 东坑镇",3室2厅,93.98平米,南 北,毛坯,高楼层(共19层) ,,塔楼,75 万,7981 元,3,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120821416.html
松湖明珠四房，业主诚心出售，装修爱护好,"碧桂园松湖明珠 , 横沥镇",4室2厅,107.29平米,东南,精装,低楼层(共26层) ,,塔楼,169.9 万,15836 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118481272.html
中高层四房 无欠款 随时过户 看房方便  视野开阔 靓宅,"万科首铸翡翠东望 , 鸿福路口",4室2厅,115.95平米,南,精装,低楼层(共33层) ,,板楼,325 万,28030 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105116599616.html
朝向好阳光充足较为安静配套设施较为齐全,"地标大厦 , 地标",3室2厅,100.81平米,西南,精装,低楼层(共25层) ,,塔楼,120 万,11904 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105112545778.html
急售中楼层.可装电梯 装修好.朝东南.户型方正.采光好,"文华花园 , 花园新村",2室2厅,85.2平米,东南,精装,中楼层(共9层) ,,板塔结合,54.8 万,6432 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120679955.html
万科金色悦府高楼层精装3房诚意出售,"万科金色悦府 , 宵边",3室2厅,95平米,南,精装,32层 ,,板塔结合,210 万,22106 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105122063429.html
万科幸福城 精装修未住过3房2卫 随时可以看,"万科幸福城 , 上下桥",3室2厅,95.36平米,南 北,,中楼层(共18层) ,,塔楼,168 万,17618 元,4,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120998416.html
新世纪颐龙轩 南北对流 高层看江景,"新世纪颐龙轩 , 高埗镇",4室2厅,143.29平米,东南,毛坯,高楼层(共30层) ,,板楼,239 万,16680 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120345227.html
柏龙湾次新3房  中楼层采光好  视野开阔,"柏龙湾 , 大宁",3室2厅,93.25平米,东南,,高楼层(共17层) ,,塔楼,148 万,15872 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120314450.html
全新未入住过3房交楼标准精装业主诚心出售,"世纪城凯旋湾花园 , 石排镇",3室2厅,109.72平米,南,,低楼层(共17层) ,,板塔结合,108 万,9844 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121286600.html
达鑫精装两房，看房方便，看花园朝南向,"达鑫江滨新城 , 石碣镇",2室1厅,83.11平米,南,精装,中楼层(共24层) ,,板楼,90 万,10830 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121226117.html
富民花园  朝南两房  诚意出售,"富民花园 , 太平广场",2室2厅,75.02平米,南,简装,中楼层(共7层) ,,板塔结合,55 万,7332 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121518085.html
万科中 央公园98平三房 免个税 全新交楼标准,"万科中央公园一期 , 大朗镇",3室2厅,98.77平米,西南,精装,高楼层(共30层) ,,板塔结合,200 万,20250 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119734661.html
新世纪豪园一期 128㎡精品三房 缺少户型 即买即住,"新世纪豪园一期 , 火炼树",3室2厅,127.87平米,东,精装,中楼层(共9层) ,,板塔结合,226 万,17675 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121386057.html
卓越中寰 3室1厅 南,"卓越中寰 , 学院路",3室1厅,57.83平米,南,简装,21层 ,,塔楼,55 万,9511 元,0,,13天以前发布,近地铁 | 房本满两年,https://dg.lianjia.com/ershoufang/105122423156.html
3房2厅2卫诚意出售  朝南看花园 中高楼层 采光好,"新世纪颐龙湾 , 高埗镇",3室2厅,113.49平米,南,毛坯,中楼层(共23层) ,,板塔结合,145 万,12777 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120176302.html
宝翠花园电梯三房两卫，业主诚意出售！,"宝翠花園 , 横沥镇",3室2厅,89.77平米,东北,精装,中楼层(共9层) ,,塔楼,75 万,8355 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117309111.html
新世纪颐龙湾 精装修三房两卫 保养好 视野开阔,"新世纪颐龙湾 , 高埗镇",3室2厅,103.06平米,北,精装,高楼层(共25层) ,,板塔结合,142 万,13779 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119276766.html
二期电梯四房，满五唯一!位置好！,"中惠沁林山庄 , 大岭山镇",4室2厅,119.46平米,南 北,精装,低楼层(共25层) ,,板楼,110 万,9209 元,2,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120877384.html
精装四房保养好 视野无遮挡 楼层好 交通便利,"万科第五城 , 高埗镇",4室2厅,115.6平米,东南,精装,34层 ,,板楼,173 万,14966 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118499339.html
此房是一楼南向 带前后花园 精装大三房 可拎包入住,"光大景湖时代城 , 西平",3室2厅,92.23平米,西南,精装,32层 ,,板塔结合,280 万,30359 元,5,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105113183664.html
此房三房两厅两卫 格局方正 过五唯一 采光好,"新城市广场 , 樟木头镇",3室2厅,99平米,东北,精装,高楼层(共7层) ,,板塔结合,30.6 万,3091 元,9,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120865711.html
新世纪颐龙湾 四期精装三房 业主自住保养好 诚意出售,"新世纪颐龙湾 , 高埗镇",3室2厅,96.69平米,南,精装,高楼层(共18层) ,,板塔结合,140 万,14480 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119748123.html
紫荆花园二期中间楼层南向阳台无遮挡采光好,"紫荆花园二期 , 常平镇",2室2厅,62.6平米,南,,中楼层(共6层) ,,塔楼,35 万,5592 元,0,,29天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122277853.html
高层东南向大四房，通风采光佳，自住保养好，无按揭,"万科首铸翡翠东望 , 鸿福路口",4室2厅,115.95平米,南 北,精装,高楼层(共33层) ,,板楼,325 万,28030 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105122093918.html
紫荆花园二期，低楼层，诚心出售，,"紫荆花园二期 , 常平镇",3室2厅,84.1平米,南,简装,低楼层(共6层) ,,塔楼,53 万,6303 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119125294.html
精装三房 楼层高 采光好 满五无抵押,"瑞康花园 , 横沥镇",3室1厅,111.22平米,南,简装,高楼层(共16层) ,,塔楼,82 万,7373 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105114191556.html
此房满五唯一，业主诚心卖，价格可谈看房方便,"紫荆花园二期 , 常平镇",3室2厅,79平米,东南,简装,中楼层(共6层) ,,塔楼,52 万,6583 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120651007.html
CBD大社区园林三房看花园，安静采光好，满五唯一,"石竹新花园 , 石竹",3室2厅,108平米,西北,精装,高楼层(共16层) ,,板塔结合,175 万,16204 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121618865.html
石井旁 毛坯小四房 业主 诚售！,"怡丰君逸名轩 , 石井",4室2厅,93平米,北,精装,高楼层(共18层) ,,塔楼,150 万,16130 元,0,,28天以前发布,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122288283.html
满五唯一 精装修可拎包入住 高楼层景观好 业主急售,"金地·艺境水岸 , 石美",3室2厅,94.95平米,西南,精装,高楼层(共33层) ,,板塔结合,160 万,16851 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121780685.html
新世纪颐龙湾五期 南北通透双阳台 通风效果好,"新世纪颐龙湾 , 高埗镇",3室2厅,107.74平米,南 北,毛坯,低楼层(共21层) ,,板塔结合,115 万,10674 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121260055.html
家和时代毛坯三房 楼层好 视野开阔,"家和时代 , 寮步",3室2厅,98.65平米,南,毛坯,高楼层(共32层) ,,板塔结合,170 万,17233 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122010196.html
碧海云天四期 4房中高层 户型好 业主诚意急卖,"碧海云天 , 沙田镇",4室2厅,137平米,东南,,中楼层(共32层) ,,塔楼,155 万,11314 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121777409.html
松湖春天精装三房  户型朝南位置安静 可拎包入住,"松湖春天 , 大岭山镇",3室2厅,99.29平米,东南,精装,22层 ,,板塔结合,158 万,15913 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105113955563.html
常平大道物业 户型方正 交通方便,"置富广场 , 常平镇",2室2厅,69.6平米,东南 东北,,高楼层(共13层) ,,塔楼,42 万,6035 元,0,,15天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122403814.html
南北通风，自住房，保养好，全属定制，拎包可以入住,"万科首铸翡翠东望 , 鸿福路口",3室2厅,92.99平米,南,精装,中楼层(共33层) ,,板楼,245 万,26347 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118129447.html
理想沁园三房，厅出阳台，朝南看小区花园，诚心出售,"理想沁园 , 客运总站",3室2厅,92.89平米,南,精装,低楼层(共18层) ,,板塔结合,115 万,12381 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116952984.html
世纪城国际公馆四期香榭里  全新装修 诚意出售,"世纪城国际公馆四期香榭里 , 西平",4室2厅,112.58平米,南,精装,低楼层(共17层) ,,板塔结合,268 万,23806 元,4,,17天以前发布,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122380650.html
大客厅，中间好楼层， 阳台正南视野无遮挡,"御河湾花园 , 横沥镇",3室1厅,95.7平米,东南,毛坯,中楼层(共32层) ,,板塔结合,84 万,8778 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122213802.html
御河湾全新二房出售，中高楼层，户型方正，刚需,"御河湾花园 , 横沥镇",2室2厅,67.16平米,北,精装,26层 ,,板塔结合,65 万,9679 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122219003.html
宜家花园 2室1厅 东南,"宜家花园 , 太平广场",2室1厅,77平米,东南,精装,中楼层(共16层) ,,塔楼,39 万,5065 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121797713.html
旗峰花园3房2厅 满五唯一刚需上车必看  看房方便,"旗峰花园 , 黄旗山",3室1厅,109.12平米,西南,精装,中楼层(共21层) ,,塔楼,150 万,13747 元,0,,2天以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122544609.html
