标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
寮步横坑万科时富金色家园精装修四房,"万科时富金色家园 , 寮步",4室2厅,98平米,东北,精装,低楼层(共18层) ,,塔楼,195 万,19898 元,0,,25天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122318647.html
电梯高层 视野无遮挡 通风效果好 随时看房,"中信阳光澳园 , 东泰",3室2厅,111.81平米,东北,简装,中楼层(共15层) ,,板塔结合,159 万,14221 元,1,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121237421.html
此房格局方正，好楼层，视野开阔景观好，采光充足。,"卓越蔚蓝城邦 , 常平镇",3室2厅,99.14平米,南,精装,33层 ,,板塔结合,95 万,9583 元,0,,12天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122438957.html
满五唯一，房东诚心出售，看房方便；宽敞明亮。,"新世纪花园 , 石碣镇",3室2厅,97.47平米,南,精装,中楼层(共10层) ,,塔楼,82 万,8413 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105111420429.html
宏丰楼 改善三房 红本在手 随时腾房,"宏丰楼 , 凤岗镇",3室2厅,106.13平米,南,简装,13层 ,,塔楼,75 万,7067 元,1,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105118597623.html
虎门国际公馆小区4房  精装高层  采光通风好 诚意卖,"虎门国际公馆 , 新联",4室1厅,134.85平米,西北,,中楼层(共17层) ,,塔楼,160 万,11866 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119018241.html
虎门国际公馆，看小区原林 温馨2房 交通便利,"虎门国际公馆 , 新联",2室2厅,83.13平米,南,简装,中楼层(共18层) ,,塔楼,99 万,11910 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121642719.html
保养好，户型方正，位置安静，采光通透,"珠江骏景高尔夫花园 , 塘厦镇",3室2厅,154.43平米,南,简装,9层 ,,塔楼,168 万,10879 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120380374.html
珠江观澜御景 137平4房 一线高尔夫湖景 位置安静,"珠江观澜御景 , 塘厦镇",4室2厅,136.96平米,南,精装,33层 ,,板塔结合,223 万,16283 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119954504.html
新世纪颐龙湾 小高层一梯一户 视野无遮挡 环境优美,"新世纪颐龙湾 , 高埗镇",4室2厅,171.79平米,南 北,毛坯,低楼层(共12层) ,,板楼,285 万,16591 元,3,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105116760119.html
百悦尚城4房 通地库 中楼层 满五唯一 业主诚意出售,"百悦尚城一期 , 南城车站",4室2厅,136.78平米,南,精装,中楼层(共10层) ,,板塔结合,250 万,18278 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122110683.html
保利二期 3房2厅2卫 满五唯一,"保利生态城褐石小镇 , 樟木头镇",3室2厅,119.2平米,东,精装,低楼层(共11层) ,,板塔结合,125 万,10487 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121412759.html
新世纪颐龙湾四期  朝南三房两卫  高层看花园,"新世纪颐龙湾 , 高埗镇",3室2厅,108.82平米,南,毛坯,高楼层(共18层) ,,板塔结合,135 万,12406 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110687418.html
莞城户口！老城区位置好！采光好！楼层低！看房方便的,"市桥路 , 莞城",3室2厅,100平米,东南,简装,中楼层(共7层) ,,,98 万,9800 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120980137.html
格林小城通车库3房 朝南双阳台对流通风好,"金地格林小城 , 西平",3室1厅,117.11平米,西南,简装,中楼层(共11层) ,,板塔结合,208 万,17762 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121747784.html
虎门锦绣花园 大三房  高层视野采光好,"锦绣半山 , 黄河中心",3室2厅,126.66平米,东南,精装,高楼层(共17层) ,,塔楼,140 万,11054 元,8,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105112001551.html
户型方正，东南朝向，视野无遮挡，光线好,"江滨花园五期 , 华南摩尔",2室2厅,71.85平米,东南,精装,中楼层(共8层) ,,塔楼,63 万,8769 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122009880.html
君汇半岛一线江景四房诚意出售带大弧形阳台,"君汇半岛 , 道滘镇",4室2厅,107.62平米,东北,毛坯,28层 ,,板楼,109 万,10129 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120414114.html
小区在万达商圈内，楼层适中，阳台朝南，诚心出售,"美景花园 , 万达",4室2厅,161.73平米,东南,简装,中楼层(共12层) ,,板塔结合,137 万,8471 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122192845.html
7米长大阳台，还是朝南向，采光视野好，欢迎来砍价,"江南第一城 , 宏远北",4室2厅,113.21平米,南 北,精装,高楼层(共27层) ,,板塔结合,238 万,21023 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118939979.html
"全新装修,没欠款,户型方正，朝向采光好","嘉富大厦 , 花园新村",2室2厅,65.35平米,南,精装,高楼层(共6层) ,,,34 万,5203 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120112130.html
步行街广场花园，正南三房，视野景观好，诚意出售,"太平广场花园 , 太平广场",3室2厅,95平米,南,简装,中楼层(共32层) ,,塔楼,69 万,7264 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117551051.html
东城新世纪河畔广场电梯一房 精装修 看房方便,"新世纪河畔广场 , 花园新村",1室1厅,55.72平米,西北,精装,低楼层(共17层) ,,板楼,43 万,7718 元,0,,23天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122330552.html
业主诚意出售 带自住装修 客厅出阳台 看花园，无欠款,"祥利花园 , 凤岗镇",3室2厅,82.56平米,南,精装,17层 ,,板塔结合,98 万,11871 元,5,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105121759873.html
户型方正，楼层好，正南朝向，小区密度低，绿化高,"碧桂园天麓山二期 , 塘厦镇",3室1厅,89.88平米,东北,简装,28层 ,,板塔结合,92 万,10236 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118912542.html
凯旋湾花园，精装大三房，可拎包入住，中高楼层,"世纪城凯旋湾花园 , 石排镇",3室2厅,108.83平米,东南,精装,中楼层(共17层) ,,板塔结合,108 万,9924 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118749077.html
松湖精装3房 中间楼层 业主诚心出售,"松湖时代 , 大朗镇",3室2厅,87.55平米,南,精装,17层 ,,塔楼,110 万,12565 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120581697.html
东坑次新小区 楼下大润发 精装3房2卫 业主自住视野好,"和昌拾里松湖 , 东坑镇",3室2厅,94.78平米,东南,精装,中楼层(共29层) ,,板塔结合,135 万,14244 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105115012251.html
金地湖山大境二期四房两厅两卫视野好,"金地湖山大境二期 , 黄江镇",4室2厅,126.57平米,南,毛坯,26层 ,,板塔结合,138 万,10904 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121529756.html
御河湾花园 3室2厅 东南 西北,"御河湾花园 , 横沥镇",3室2厅,93.68平米,东南 西北,精装,高楼层(共32层) ,,板塔结合,112 万,11956 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121397102.html
寮步丰泰城黄旗观邸自住3房保养好诚意出售,"丰泰黄旗观邸 , 寮步",3室1厅,96.36平米,西南,毛坯,中楼层(共24层) ,,塔楼,130 万,13492 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120670954.html
时代城朝南大三房，稀有横厅户型，使用率高,"光大景湖时代城 , 西平",3室1厅,100.47平米,南,简装,32层 ,,板塔结合,259 万,25779 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120093619.html
带精装，满2年，中间楼层，视野开阔,"光大山湖城 , 大岭山镇",3室2厅,95.09平米,北,精装,中楼层(共33层) ,,塔楼,112 万,11779 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111184940.html
世纪时尚豪园，103平精装3房2卫，南北通透双阳台,"永泰世纪时尚豪园 , 凤岗镇",3室2厅,103.66平米,南 北,精装,16层 ,,板塔结合,133 万,12831 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105121735921.html
近西平地铁方正舒适3房，户型方正，业主诚意售房,"金地格林小城 , 西平",3室2厅,98.34平米,北,精装,6层 ,,塔楼,140 万,14237 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122118369.html
稻花村三房朝南高层无遮挡视野开阔,"稻花村 , 东莞图书馆",3室2厅,102.28平米,南,,高楼层(共9层) ,,塔楼,150 万,14666 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118370586.html
弥珍道精装3房，满五不唯一，装修保养不错,"中熙弥珍道 , 西平",3室1厅,78.71平米,西南,精装,高楼层(共17层) ,,塔楼,175 万,22234 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122203581.html
周  边配套设施齐，全环境优美。。,"蓝月湾 , 常平镇",3室1厅,97.27平米,西南,简装,中楼层(共11层) ,,板楼,78 万,8019 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118773691.html
翠珑湾好房 高楼层 正南向 看黄旗山国贸一无遮挡！,"丰华珑远翠珑湾 , 东平街",3室2厅,99.38平米,南,精装,中楼层(共31层) ,,板塔结合,273 万,27471 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119200936.html
全新装修，没有居住痕迹，南北通透四房，业主诚意出售,"新世纪颐龙湾 , 高埗镇",4室2厅,123.77平米,南 北,精装,中楼层(共24层) ,,塔楼,230 万,18583 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122029660.html
业主诚售 南北双阳台 大社区 配套齐全 交通便利,"中信凯旋城 , 东泰",3室2厅,140.9平米,南 北,精装,11层 ,,板塔结合,280.6 万,19915 元,2,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120590381.html
两梯两户 南北对流双阳台 视野好 看房方便,"中信阳光澳园 , 东泰",3室2厅,134.05平米,南,,中楼层(共16层) ,,板楼,260 万,19396 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122090596.html
东骏大三房 方正户型 看花园 采光好无遮挡 价格好商量,"东骏豪苑 , 西平",3室2厅,115.36平米,南,简装,高楼层(共18层) ,,板塔结合,245 万,21238 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118473132.html
虎门一号中间楼层朝南安静大三房诚意出售,"虎门一号 , 地标",3室2厅,154平米,南,简装,中楼层(共18层) ,,塔楼,226 万,14676 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121764463.html
沃多夫温馨一房 精装 拎包入住 看房方便,"沃多夫风临公馆 , 咸西",1室1厅,59.04平米,南,精装,33层 ,,塔楼,98 万,16599 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105116920075.html
丽水佳园 全新毛坯三房 楼层好 景观好 无欠款 交易快,"沿海丽水佳园 , 道滘镇",3室2厅,93.37平米,北,毛坯,中楼层(共24层) ,,,85 万,9104 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122134684.html
新世界花园精装三房 黄旗山脚下   满五唯一,"新世界花园 , 黄旗山",3室2厅,111.48平米,东南,精装,低楼层(共19层) ,,塔楼,188 万,16865 元,2,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121266647.html
红荔侨苑精装3房仅售39万 拎包入住 无须装修,"红荔侨苑 , 常平镇",3室1厅,73.88平米,东南,精装,中楼层(共7层) ,,板楼,39 万,5279 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122034903.html
黄江碧桂园二期装修三房带租约！,"碧桂园翡翠山二期 , 黄江镇",3室2厅,94.01平米,西,简装,低楼层(共34层) ,,板塔结合,100 万,10638 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115094411.html
御江1号全屋定制四房 满五唯一 无个税 看房方便,"御江1号 , 横沥镇",4室2厅,142.19平米,南,精装,中楼层(共29层) ,,塔楼,220 万,15473 元,1,,,VR看装修,https://dg.lianjia.com/ershoufang/105120395388.html
恒大二期，中高楼层，视野好，双阳台户型可看房,"恒大江湾 , 望牛墩镇",3室2厅,120.53平米,南 北,,高楼层(共16层) ,,塔楼,90 万,7468 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105119029077.html
厚街万科金域国际精装三房满五唯一业主诚意出售,"万科金域国际 , 厚街镇",3室2厅,97.3平米,东北,精装,高楼层(共32层) ,,板塔结合,132 万,13567 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122086982.html
盛和新都会精装两房出售，房子装修保养很好，看房方便,"盛和新都会 , 清溪镇",2室2厅,76.71平米,南,精装,16层 ,,板塔结合,80 万,10429 元,7,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105107832009.html
天虹商圈 万科物业 精装大4房，地铁口、朝向、楼层好,"万科紫台 , 地标",4室2厅,189.52平米,东,精装,低楼层(共26层) ,,塔楼,320 万,16885 元,2,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119826347.html
中间楼层，视野比较好。业主诚意出售,"嘉宏圆梦雅居 , 松山湖",3室2厅,79.89平米,北,精装,中楼层(共19层) ,,塔楼,78 万,9764 元,1,,,随时看房,https://dg.lianjia.com/ershoufang/105119896484.html
南向三房 位置安静 业主自住保养新 楼层好,"万科第五城 , 高埗镇",3室1厅,93平米,西南,精装,34层 ,,板楼,125 万,13441 元,1,,,VR房源,https://dg.lianjia.com/ershoufang/105120263351.html
颐龙湾 五期 三房两厅一卫 毛坯,"新世纪颐龙湾 , 高埗镇",3室2厅,86平米,北,毛坯,低楼层(共21层) ,,板塔结合,98 万,11396 元,3,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105114116194.html
鸿福路总价低单房，近地铁口，近广场,"鸿福广场 , 鸿福路口",1室0厅,31.23平米,东北,精装,低楼层(共20层) ,,板楼,34.8 万,11144 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121430969.html
楼梯房，公摊小，刚需户型，崇焕路旁边，有小区管理,"民興阁 , 石碣镇",2室2厅,62.67平米,西南,简装,中楼层(共7层) ,,塔楼,25 万,3990 元,5,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117058277.html
保利悦湖公馆 96平三房两厅两卫 业主诚心卖,"保利悦湖公馆 , 石排镇",3室2厅,96.57平米,南,毛坯,低楼层(共26层) ,,塔楼,120 万,12427 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118408405.html
香樟绿洲标准4房 南北对流户型方正。少有户型。很划算,"中惠香樟绿洲 , 樟木头镇",4室2厅,113.47平米,南,简装,18层 ,,板楼,120 万,10576 元,7,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105111232018.html
此房证满二年免增值税，通风采光好，实用十足！,"新世界花园 , 黄旗山",3室2厅,104.09平米,南,,中楼层(共6层) ,,塔楼,130 万,12490 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119173205.html
松湖明珠四房，业主诚心出售，装修爱护好,"碧桂园松湖明珠 , 横沥镇",4室2厅,107.29平米,东南,精装,低楼层(共26层) ,,塔楼,169.9 万,15836 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118481272.html
新世纪颐龙湾南北对流中高楼层看花园业主自住保养好,"新世纪颐龙湾 , 高埗镇",4室2厅,107.09平米,南 北,精装,高楼层(共29层) ,,板塔结合,172 万,16062 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116628100.html
满五 没有欠款 格局方正 户型好楼层好 采光无遮挡,"嘉辉豪庭 , 凤岗镇",2室2厅,79.11平米,北,简装,29层 ,,板塔结合,90 万,11377 元,4,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105115726537.html
美丽湾畔二期 158平大四房 精装 带一个车位,"美丽湾畔花园 , 茶山镇",4室2厅,158.13平米,南,精装,15层 ,,板塔结合,180 万,11384 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121514057.html
汇商花苑，天然氧吧，四房两卫，精装中高楼层急卖,"汇商花苑 , 凤岗镇",4室2厅,106.24平米,西南,精装,18层 ,,塔楼,139.8 万,13159 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117296243.html
此房满五 税少价格可谈 项目所在地处于珠三角交通枢纽,"卓越蔚蓝城邦 , 常平镇",4室2厅,169平米,东南,精装,33层 ,,板塔结合,208 万,12308 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110973809.html
翠珑湾全新未住99三房看黄旗山,"丰华珑远翠珑湾 , 东平街",3室2厅,99.39平米,南,精装,中楼层(共32层) ,,板塔结合,279 万,28072 元,0,,11天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122455652.html
东城地铁口，近万达.世博商圈，户型方正，装修保养好,"东城中心 , 黄旗山",4室1厅,195.82平米,南,精装,高楼层(共17层) ,,塔楼,290 万,14810 元,0,,6天以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122509965.html
阔绰复式五房，刚需住家的理想选择,"安娜花园 , 横沥镇",5室2厅,252平米,西南,精装,低楼层(共6层) ,,板塔结合,169.9 万,6743 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121592702.html
精装三房，满五唯一！看房方便！,"中惠沁林山庄 , 大岭山镇",3室2厅,104.63平米,南,精装,低楼层(共25层) ,,板楼,125 万,11947 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105110507482.html
新时代花园精装两房 朝南 出售,"新时代家园 , 凤岗镇",2室1厅,46.41平米,南,简装,18层 ,,板塔结合,68 万,14653 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119416702.html
南向大3房，带30平大露台，9成新装修，总价低,"世纪城国际公馆三期仁里 , 西平",3室2厅,125.93平米,西南,精装,低楼层(共16层) ,,塔楼,305 万,24220 元,1,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120869052.html
清新精致充满艺术气息实用率高二房，广阔市府广场景观,"尚书银座 , 东莞图书馆",2室1厅,42.98平米,西北,精装,中楼层(共23层) ,,塔楼,96 万,22336 元,0,,18天以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122373492.html
万科金域国际高层南向业主诚意出售,"万科金域国际 , 厚街镇",2室1厅,79.51平米,西南,简装,高楼层(共32层) ,,板塔结合,94 万,11823 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121113874.html
东南向看国贸 带8米阳台 价格可谈 东升西落看城市风景,"金地·艺境水岸 , 石美",4室2厅,133平米,南,毛坯,高楼层(共29层) ,,板塔结合,205 万,15414 元,6,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118437632.html
南城精装四房 朝南向看花园 业主诚心出售,"汇龙湾 , 宏远北",4室2厅,110.27平米,西南,精装,中楼层(共32层) ,,塔楼,215 万,19498 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121275424.html
纳帕溪谷花园3房2厅2卫 有钥匙方便看房,"广源纳帕溪谷 , 茶山镇",3室2厅,114.92平米,东南,毛坯,26层 ,,塔楼,115 万,10007 元,2,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120691082.html
带入户花园中间楼层 位置安静  户型通透 低税费,"长安花园 , 长安新区",2室1厅,76.05平米,北,简装,11层 ,,塔楼,108 万,14202 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120326966.html
大岭山金地格林上院地铁口阔绰大两房楼下地铁口,"金地格林上院 , 大岭山镇",2室2厅,77.14平米,东 北,精装,中楼层(共18层) ,,塔楼,88 万,11408 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122066224.html
格局好，楼层好，交通配套好 旁边就是雁田市场,"锦龙湾畔二期 , 凤岗镇",3室2厅,90.12平米,南 北,毛坯,21层 ,,板塔结合,136 万,15091 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119781243.html
万达高层 精装大单间急售 看房有K,"东城万达广场 , 世博广场",1室0厅,36.61平米,东北,精装,高楼层(共21层) ,,塔楼,23 万,6283 元,1,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122097004.html
万科第五城中高层朝南三房二卫，全新未入住过,"万科第五城 , 高埗镇",3室2厅,92.84平米,西南,精装,32层 ,,板楼,130 万,14003 元,0,,28天以前发布,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122288838.html
雍华庭精装4房 南向，拎包入住诚意出售,"雍华庭 , 东平街",4室2厅,177.6平米,南,精装,中楼层(共11层) ,,塔楼,220 万,12388 元,4,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114548433.html
桃李花园繁华位置朝南采光好，业主诚意出售，,"桃李花园 , 增田",2室2厅,84.34平米,南,简装,高楼层(共7层) ,,板塔结合,80 万,9486 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105121714969.html
万科金域东精装3房 YI小 香中 业主诚意出售,"万科金域东方 , 寮步",3室2厅,79.69平米,西南,精装,高楼层(共33层) ,,塔楼,155 万,19451 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105120339967.html
稀 少 户型带大平台  过五年唯一  装修比图片更好,"保利林语花园 , 樟木头镇",3室2厅,125.94平米,南 北,精装,27层 ,,板塔结合,127 万,10085 元,4,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105110174822.html
没有个税 没有个税 位置安静 小区环境好 物业严谨,"南部湾万科城 , 大宁",3室2厅,96.76平米,西南,精装,41层 ,,塔楼,169 万,17466 元,0,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105121745018.html
常平大道，湾区地铁口旁，交通便利，配套齐全 ，,"置富广场 , 常平镇",3室2厅,89.81平米,北,,高楼层(共13层) ,,塔楼,48 万,5345 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122058005.html
家和时代毛坯三房 楼层好 视野开阔,"家和时代 , 寮步",3室2厅,98.65平米,南,毛坯,高楼层(共32层) ,,板塔结合,170 万,17233 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122010196.html
碧海云天四期 4房中高层 户型好 业主诚意急卖,"碧海云天 , 沙田镇",4室2厅,137平米,东南,,中楼层(共32层) ,,塔楼,155 万,11314 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121777409.html
常平大道物业 户型方正 交通方便,"置富广场 , 常平镇",2室2厅,69.6平米,东南 东北,,高楼层(共13层) ,,塔楼,42 万,6035 元,0,,16天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122403814.html
理想沁园三房，厅出阳台，朝南看小区花园，诚心出售,"理想沁园 , 客运总站",3室2厅,92.89平米,南,精装,低楼层(共18层) ,,板塔结合,115 万,12381 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116952984.html
大客厅，中间好楼层， 阳台正南视野无遮挡,"御河湾花园 , 横沥镇",3室1厅,95.7平米,东南,毛坯,中楼层(共32层) ,,板塔结合,84 万,8778 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122213802.html
旗峰花园3房2厅 满五唯一刚需上车必看  看房方便,"旗峰花园 , 黄旗山",3室1厅,109.12平米,西南,精装,中楼层(共21层) ,,塔楼,150 万,13747 元,0,,3天以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122544609.html
健逸天地简装三房 装修随便改 置换优选,"健逸天地 , 增田",3室2厅,115平米,西,,低楼层(共18层) ,,塔楼,155 万,13479 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121952609.html
时代城二梯二户，业主自住，中式装修四房,"光大景湖时代城 , 西平",4室2厅,172.03平米,东南,精装,32层 ,,板塔结合,500 万,29065 元,1,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117921456.html
香市一号精装大三房装修好高楼层安静,"海悦香郡花园 , 寮步",3室2厅,124平米,南 北,精装,高楼层(共23层) ,,塔楼,218 万,17581 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121809129.html
业主诚意出售，中高楼层视野开阔采光好，小区环境好,"茶山碧桂园 , 茶山镇",2室2厅,75平米,南,精装,中楼层(共19层) ,,板塔结合,65 万,8667 元,0,,,随时看房,https://dg.lianjia.com/ershoufang/105121893237.html
