标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
东城石井商圈102平双阳台全新精装3+1急售,"怡丰君逸名轩 , 石井",4室1厅,102.55平米,南,精装,高楼层(共18层) ,,塔楼,229 万,22331 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121572079.html
沃多夫温馨一房 精装 拎包入住 看房方便,"沃多夫风临公馆 , 咸西",1室1厅,59.04平米,南,精装,33层 ,,塔楼,98 万,16599 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105116920075.html
卓越维港3房  中间楼层 视野宽阔 采光充足,"卓越维港 , 厚街镇",3室2厅,98.22平米,南,精装,中楼层(共29层) ,,塔楼,178 万,18123 元,3,,,近地铁 | VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120341083.html
已通燃气，自带内阳台，南向看花园，好楼层通风采光好,"美的招商东樾花园 , 石碣镇",2室1厅,36.5平米,南,,高楼层(共21层) ,,塔楼,26 万,7124 元,0,,16天以前发布,,https://dg.lianjia.com/ershoufang/105122397309.html
丽水佳园 全新毛坯三房 楼层好 景观好 无欠款 交易快,"沿海丽水佳园 , 道滘镇",3室2厅,93.37平米,北,毛坯,中楼层(共24层) ,,,85 万,9104 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122134684.html
新世界花园精装三房 黄旗山脚下   满五唯一,"新世界花园 , 黄旗山",3室2厅,111.48平米,东南,精装,低楼层(共19层) ,,塔楼,188 万,16865 元,2,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121266647.html
东田大三房 朝南采光通风好 户型方正 看房方便,"东田丽园 , 常平镇",3室1厅,124.44平米,南,,18层 ,,板楼,119 万,9563 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114438190.html
红荔侨苑精装3房仅售39万 拎包入住 无须装修,"红荔侨苑 , 常平镇",3室1厅,73.88平米,东南,精装,中楼层(共7层) ,,板楼,39 万,5279 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122034903.html
满五唯一，全新未入住，带车位一起255，价格可以谈。,"松湖碧桂园二期 , 大岭山镇",3室1厅,122.8平米,南,精装,32层 ,,塔楼,210 万,17101 元,4,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105116987005.html
万科运河东精装小户型买房 看房方便,"万科运河东1号 , 运河东",1室0厅,36.73平米,南,精装,中楼层(共9层) ,,塔楼,81 万,22053 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121906692.html
君珆花园 正南向三房两卫 南北对流 红本在手无欠款,"君珆花园 , 西平",3室1厅,110.35平米,南,精装,高楼层(共23层) ,,板楼,235 万,21296 元,5,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115945364.html
恒大江湾 大三房 位置安静 中间楼层 急售,"恒大江湾 , 望牛墩镇",3室2厅,118.35平米,南,精装,中楼层(共7层) ,,塔楼,85 万,7183 元,1,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120758506.html
碧湖湾，95平精装三房两卫，装修保养新，业主急卖,"碧湖湾 , 凤岗镇",3室2厅,94.81平米,东北,精装,22层 ,,塔楼,108 万,11392 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117296224.html
黄江碧桂园二期装修三房带租约！,"碧桂园翡翠山二期 , 黄江镇",3室2厅,94.01平米,西,简装,低楼层(共34层) ,,板塔结合,100 万,10638 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115094411.html
位置安静 视野好 户型方正 满五唯一 全屋定制,"光大山湖城 , 大岭山镇",3室2厅,99.1平米,北,精装,低楼层(共33层) ,,塔楼,118 万,11908 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122143305.html
御江1号全屋定制四房 满五唯一 无个税 看房方便,"御江1号 , 横沥镇",4室2厅,142.19平米,南,精装,中楼层(共29层) ,,塔楼,220 万,15473 元,1,,,VR看装修,https://dg.lianjia.com/ershoufang/105120395388.html
恒大二期，中高楼层，视野好，双阳台户型可看房,"恒大江湾 , 望牛墩镇",3室2厅,120.53平米,南 北,,高楼层(共16层) ,,塔楼,90 万,7468 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105119029077.html
房子户型方正，南北对流，中高楼层,"保利心语花园 , 寮步",3室2厅,105.56平米,南 北,,中楼层(共28层) ,,塔楼,165 万,15631 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121824065.html
户型方正光线明亮业主诚心卖看房方便,"保利心语花园 , 寮步",3室1厅,99.68平米,南,,低楼层(共27层) ,,板塔结合,152 万,15249 元,0,,6天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122501724.html
厚街万科金域国际精装三房满五唯一业主诚意出售,"万科金域国际 , 厚街镇",3室2厅,97.3平米,东北,精装,高楼层(共32层) ,,板塔结合,132 万,13567 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122086982.html
盛和新都会精装两房出售，房子装修保养很好，看房方便,"盛和新都会 , 清溪镇",2室2厅,76.71平米,南,精装,16层 ,,板塔结合,80 万,10429 元,7,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105107832009.html
天虹商圈 万科物业 精装大4房，地铁口、朝向、楼层好,"万科紫台 , 地标",4室2厅,189.52平米,东,精装,低楼层(共26层) ,,塔楼,320 万,16885 元,2,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119826347.html
中间楼层，视野比较好。业主诚意出售,"嘉宏圆梦雅居 , 松山湖",3室2厅,79.89平米,北,精装,中楼层(共19层) ,,塔楼,78 万,9764 元,1,,,随时看房,https://dg.lianjia.com/ershoufang/105119896484.html
适居四房 双阳台 户型方正 安静不吵,"海德琥珀台 , 火炼树",4室2厅,126.07平米,东南,精装,高楼层(共34层) ,,板楼,320 万,25383 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121754564.html
新天美地花园 2室2厅 东,"新天美地花园 , 常平镇",2室2厅,68平米,东,简装,高楼层(共21层) ,,板塔结合,55 万,8089 元,0,,15天以前发布,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122405215.html
成熟大社区 东南单边位大三房 单证交易方面,"佳兆业中央豪门 , 石龙镇",3室2厅,124.9平米,南,精装,低楼层(共30层) ,,板塔结合,139 万,11129 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121719925.html
安娜花园三房出售，无欠款，业主诚意出售,"安娜花园 , 横沥镇",3室2厅,65平米,东南,简装,高楼层(共7层) ,,塔楼,33.8 万,5200 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121594783.html
户型方正，安静看湖景观，高楼层视野采光好,"中惠松湖城一期 , 寮步",3室2厅,83.68平米,西北,精装,23层 ,,塔楼,92.6 万,11066 元,6,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105110962364.html
新次小区 皇马郦宫复试两房出售的,"万科皇马郦宫 , 火炼树",2室2厅,48.77平米,东,精装,中楼层(共11层) ,,,70 万,14354 元,0,,,房本满两年,https://dg.lianjia.com/ershoufang/105121634806.html
领居三房，朝南，户型通风透气中间楼层,"新世纪领居C区 , 大岭山镇",3室2厅,95.87平米,南,简装,18层 ,,塔楼,117 万,12205 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121722575.html
荔景山庄两房，朝园景，中层采光充足,"荔景山庄 , 樟木头镇",2室1厅,60.41平米,东南,精装,8层 ,,板塔结合,29.8 万,4933 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121604407.html
四房二厅二卫，通透格局，采光充足，小区环境优美,"阳光海岸 , 客运总站",4室2厅,97.48平米,北,精装,中楼层(共11层) ,,板楼,159 万,16312 元,0,,8天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122484825.html
现代简约风格，次新小区四房，业主诚意出售，随时看房,"世纪城玫瑰公馆 , 西平",4室2厅,94.01平米,西北,精装,中楼层(共17层) ,,塔楼,220 万,23402 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120945457.html
大平台、大露台、大花园、宽敞2房私密空间强户型方正,"联华花园城 , 上下桥",2室1厅,87平米,东北,精装,低楼层(共11层) ,,板塔结合,108 万,12414 元,2,,,VR房源,https://dg.lianjia.com/ershoufang/105122102771.html
东城优质电梯房新装修自住三房总价只要90个,"高峰楼 , 主山",3室2厅,86.73平米,东,精装,高楼层(共11层) ,,,90 万,10378 元,1,,28天以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122286433.html
滨海明珠 近虎门 小区新物业好 全屋定制 诚意出售,"碧桂园滨海明珠 , 沙田镇",3室2厅,100.06平米,东北,精装,25层 ,,板塔结合,138 万,13792 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105119434195.html
万辉花园单边位  带大花园 精装修，拎包入住,"万辉花园 , 樟木头镇",地下室(共7层) ,81.13平米,南,,地下室(共7层) ,,板楼,110 万,13559 元,0,,6天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122500601.html
此房满二，税费少，两个房间朝南，南北直对流,"新世纪颐龙湾 , 高埗镇",3室2厅,87.23平米,北,精装,高楼层(共21层) ,,塔楼,108 万,12382 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105115062970.html
全新装修，没有居住痕迹，南北通透四房，业主诚意出售,"新世纪颐龙湾 , 高埗镇",4室2厅,123.77平米,南 北,精装,中楼层(共24层) ,,塔楼,230 万,18583 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122029660.html
时代香海彼岸4期 2室1厅 南,"时代香海彼岸4期 , 道滘镇",2室1厅,41.07平米,南,,中楼层(共20层) ,,板塔结合,19 万,4627 元,0,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122207369.html
横沥时代花园 复室2房 出售。。。。,"时代倾城 , 横沥镇",2室1厅,30平米,北,精装,19层 ,,塔楼,19 万,6334 元,1,,,随时看房,https://dg.lianjia.com/ershoufang/105121663549.html
东田丽园 3室1厅 南 西南,"东田丽园 , 常平镇",3室1厅,108平米,南 西南,精装,16层 ,,板楼,110 万,10186 元,0,,22天以前发布,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122337047.html
翠珑湾好房 高楼层 正南向 看黄旗山国贸一无遮挡！,"丰华珑远翠珑湾 , 东平街",3室2厅,99.38平米,南,精装,中楼层(共31层) ,,板塔结合,273 万,27471 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119200936.html
健逸天地精装三房，正南朝小区看泳池，业主诚意卖,"健逸天地 , 增田",3室2厅,114.57平米,南,精装,中楼层(共18层) ,,塔楼,188 万,16410 元,1,,30天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122263272.html
翠珑湾四期，两房两卫，诚心出售,"星城翠珑湾四期 , 寮步",2室2厅,54.15平米,南,精装,高楼层(共21层) ,,板塔结合,60 万,11081 元,1,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120671299.html
碧河四期水云天公馆 2室2厅 南,"碧河四期水云天公馆 , 樟木头镇",2室2厅,53.26平米,南,简装,15层 ,,板塔结合,27 万,5070 元,0,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122141696.html
星城翠珑湾四期  四开间朝南飞机户型,"星城翠珑湾四期 , 寮步",3室2厅,113.97平米,南,精装,中楼层(共30层) ,,板塔结合,249 万,21848 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118639857.html
嘉宏锦园 3室2厅 南 北,"嘉宏锦园 , 上下桥",3室2厅,99.89平米,南 北,,高楼层(共32层) ,,塔楼,200 万,20023 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121441186.html
精装三房 高层看花园 视野开阔 拎包入住,"精英名都 , 南城车站",3室2厅,100.24平米,东北,精装,高楼层(共16层) ,,板塔结合,142 万,14167 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121803523.html
电梯房户型方正实用好用，朝花园，保养好拎包可入住。,"东城中心 , 黄旗山",4室2厅,178.75平米,东北,精装,高楼层(共17层) ,,塔楼,250 万,13987 元,2,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119181568.html
纳帕溪谷一期四房出售 中间楼层 业主诚意,"广源纳帕溪谷 , 茶山镇",4室2厅,129.93平米,东南,,26层 ,,塔楼,165 万,12700 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121763131.html
百悦尚城4房 通地库 中楼层 满五唯一 业主诚意出售,"百悦尚城一期 , 南城车站",4室2厅,136.78平米,南,精装,中楼层(共10层) ,,板塔结合,250 万,18278 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122110683.html
凯旋湾花园，精装大三房，可拎包入住，中高楼层,"世纪城凯旋湾花园 , 石排镇",3室2厅,108.83平米,东南,精装,中楼层(共17层) ,,板塔结合,108 万,9924 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118749077.html
御河湾花园 3室2厅 东南 西北,"御河湾花园 , 横沥镇",3室2厅,93.68平米,东南 西北,精装,高楼层(共32层) ,,板塔结合,112 万,11956 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121397102.html
寮步丰泰城黄旗观邸自住3房保养好诚意出售,"丰泰黄旗观邸 , 寮步",3室1厅,96.36平米,西南,毛坯,中楼层(共24层) ,,塔楼,130 万,13492 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120670954.html
"全新装修,没欠款,户型方正，朝向采光好","嘉富大厦 , 花园新村",2室2厅,65.35平米,南,精装,高楼层(共6层) ,,,34 万,5203 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120112130.html
君悦东方 精装四房 诚心出售 保养新,"虎门·君悦东方 , 太平广场",4室2厅,126.75平米,东南,,中楼层(共23层) ,,塔楼,320 万,25247 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121512618.html
新世纪颐龙湾南北对流中高楼层看花园业主自住保养好,"新世纪颐龙湾 , 高埗镇",4室2厅,107.09平米,南 北,精装,高楼层(共29层) ,,板塔结合,172 万,16062 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116628100.html
礼顿金御海湾精装四房，南北对流,"礼顿金御海湾 , 沙田镇",4室2厅,129.59平米,南,精装,低楼层(共17层) ,,板塔结合,109 万,8412 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120224427.html
满五 没有欠款 格局方正 户型好楼层好 采光无遮挡,"嘉辉豪庭 , 凤岗镇",2室2厅,79.11平米,北,简装,29层 ,,板塔结合,90 万,11377 元,4,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105115726537.html
花园中间，朝南，安静，中高楼层，采光好。,"丰泰东海城堡 , 新联",3室2厅,97.95平米,南,精装,高楼层(共15层) ,,板塔结合,123 万,12558 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122180998.html
美丽湾畔二期 158平大四房 精装 带一个车位,"美丽湾畔花园 , 茶山镇",4室2厅,158.13平米,南,精装,15层 ,,板塔结合,180 万,11384 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121514057.html
幸福派3房2厅2卫，户型方正，朝向好，视野不错,"幸福派 , 茶山镇",3室2厅,97.97平米,东南,,中楼层(共11层) ,,塔楼,75 万,7656 元,0,,17天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122380468.html
新世界花园带50平米私家花园的2房 看山景视野好,"新世界花园 , 黄旗山",2室2厅,98.63平米,东南,精装,中楼层(共7层) ,,板楼,178 万,18048 元,0,,11天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122456549.html
汇商花苑，天然氧吧，四房两卫，精装中高楼层急卖,"汇商花苑 , 凤岗镇",4室2厅,106.24平米,西南,精装,18层 ,,塔楼,139.8 万,13159 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117296243.html
蔚蓝郡精装三房，业主急售，地理位置好,"卓越蔚蓝郡 , 塘厦镇",3室2厅,95.39平米,东南,精装,低楼层(共18层) ,,板塔结合,138 万,14467 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120727021.html
方直星澜精装大四房，高楼层，阳台朝南，业主诚心出售,"方直星澜 , 塘厦镇",4室2厅,117.79平米,南,精装,17层 ,,板塔结合,175 万,14857 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105113459744.html
此房满五 税少价格可谈 项目所在地处于珠三角交通枢纽,"卓越蔚蓝城邦 , 常平镇",4室2厅,169平米,东南,精装,33层 ,,板塔结合,208 万,12308 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110973809.html
天虹大润发旁刚需三房 带阳台 诚意出售,"金鸾大厦 , 太平广场",3室2厅,98.48平米,南,简装,中楼层(共16层) ,,塔楼,90 万,9139 元,1,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122238844.html
临松山湖 南向三房 高层 次新小区,"华侨城纯水岸 , 寮步",3室2厅,94.17平米,南,毛坯,高楼层(共17层) ,,塔楼,129 万,13699 元,0,,11天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122450002.html
翠珑湾全新未住99三房看黄旗山,"丰华珑远翠珑湾 , 东平街",3室2厅,99.39平米,南,精装,中楼层(共32层) ,,板塔结合,279 万,28072 元,0,,11天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122455652.html
莞城市桥路74.4平2房 业主诚心出售,"市桥路 , 莞城",2室2厅,74.4平米,北,精装,低楼层(共7层) ,,,91 万,12232 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121064284.html
东城地铁口，近万达.世博商圈，户型方正，装修保养好,"东城中心 , 黄旗山",4室1厅,195.82平米,南,精装,高楼层(共17层) ,,塔楼,290 万,14810 元,0,,6天以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122509965.html
此房楼层好，采光好，户型好。。。,"长裕棕榈园 , 横沥镇",3室2厅,122.03平米,东北,精装,16层 ,,塔楼,105 万,8605 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111994612.html
莞北红盘 园林小区 香港H宅教父 沿江而建 品质居住,"新鸿基珑汇 , 石龙镇",3室2厅,93.63平米,北,毛坯,中楼层(共31层) ,,板塔结合,90 万,9613 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111774462.html
保利锦城 精装好房 双卫 交通方便,"保利锦城一期 , 茶山镇",3室2厅,102.05平米,南,精装,低楼层(共33层) ,,塔楼,126 万,12347 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121103195.html
楼层高视野好看房方便随时可约业主诚心在售,"时代天韵 , 厚街镇",3室1厅,100平米,南,精装,中楼层(共32层) ,,,145 万,14500 元,1,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105121844296.html
石竹新花园 东南向 朝花园 安静 景观好 凤凰楼层 有K,"石竹新花园 , 石竹",3室2厅,109.78平米,东南,精装,高楼层(共12层) ,,板塔结合,180 万,16397 元,0,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120176665.html
樟木头火车站--绿茵豪庭  3房 诚意出售,"绿茵豪庭 , 樟木头镇",3室1厅,123.02平米,南,简装,低楼层(共22层) ,,塔楼,96.8 万,7869 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122212046.html
里悦里旁碧桂园物业全新四房诚意出售,"碧桂园·万象松湖 , 大朗镇",4室1厅,67.25平米,东南,精装,21层 ,,塔楼,60 万,8922 元,0,,21天以前发布,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122345162.html
高层，东南向，业主诚心出售，无欠款。,"万科金域华府二期 , 石竹",3室2厅,107.38平米,东南,精装,高楼层(共18层) ,,板楼,240 万,22351 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121940938.html
君珆花园110平三房前后视野开阔采光很好,"君珆花园 , 西平",3室1厅,110.94平米,南,精装,中楼层(共23层) ,,板楼,250 万,22535 元,2,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120326628.html
房子保养好采光充足视野宽阔高楼层,"南部湾万科城 , 大宁",3室2厅,96.81平米,南 西南,精装,41层 ,,塔楼,155 万,16011 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118541012.html
花样年华高层无欠款大单间诚意出售 通风采光明亮,"花样年华 , 主山",1室0厅,39.44平米,北,简装,中楼层(共22层) ,,板塔结合,32 万,8114 元,2,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105113964023.html
祥利上城二期标准大三房看花园红本在手不欠钱,"祥利花园 , 凤岗镇",3室2厅,88.38平米,南,,25层 ,,板塔结合,120 万,13578 元,0,,14天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122416769.html
凯旋城南北通透三房，高层，视野开阔，位置安静，诚售,"中信凯旋城 , 东泰",3室2厅,123.3平米,南 北,简装,11层 ,,板塔结合,270 万,21898 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119314385.html
两梯两户 南北对流双阳台 视野好 看房方便,"中信阳光澳园 , 东泰",3室2厅,134.05平米,南,,中楼层(共16层) ,,板楼,260 万,19396 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122090596.html
业主诚意出售，看房方便，次新房没有住过人,"碧桂园珑远紫宸府 , 石碣镇",3室2厅,99.53平米,南,精装,21层 ,,板楼,97 万,9746 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114319113.html
此房过五年 电梯3房 装修好的 看花园景观 居住舒适。,"中惠香樟绿洲 , 樟木头镇",3室2厅,97.9平米,南,简装,30层 ,,板楼,86 万,8785 元,0,,18天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122368941.html
芳桂园两房业主诚意急售，满五唯一 价格可谈,"芳桂园 , 主山",2室1厅,80.93平米,东,简装,中楼层(共8层) ,,板楼,88 万,10874 元,2,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115535514.html
寮厦地铁口，两房改的小三房，不欠款，诚意出售,"鼎盛中环银苑 , 厚街镇",3室1厅,91.45平米,南 北,精装,高楼层(共25层) ,,板塔结合,105 万,11482 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121388136.html
此房满五不欠款 产权清晰  楼层好 通风对流 户型方正,"侨苑山庄裕泽园 , 花园新村",3室2厅,116.26平米,南,简装,高楼层(共8层) ,,,49 万,4215 元,1,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114762826.html
中信凯旋城南向居家三房，5年新装拎包入住，满五唯一,"中信凯旋城 , 东泰",3室2厅,116.88平米,南,精装,11层 ,,板塔结合,228 万,19508 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121621203.html
四房毛坯 户型方正  地铁物业 采光通透 两梯两户,"合正上东国际 , 下坝",4室2厅,166平米,南,毛坯,高楼层(共18层) ,,板塔结合,400 万,24097 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105119088123.html
业主诚售 南北双阳台 大社区 配套齐全 交通便利,"中信凯旋城 , 东泰",3室2厅,140.9平米,南 北,精装,11层 ,,板塔结合,280.6 万,19915 元,2,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120590381.html
鹿港小镇带阳台的一房一厅商品房,"鹿港小镇 , 厚街镇",1室1厅,50.13平米,西南,精装,低楼层(共27层) ,,板楼,38 万,7581 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121519276.html
证过5年，带租约出售，高层单位,"世纪康城 , 常平镇",2室2厅,74.1平米,西南,精装,高楼层(共10层) ,,塔楼,57 万,7693 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120051332.html
晓月湖，南北通透大四房，业主急售,"光大锦绣山河五期 , 松山湖",4室2厅,141.5平米,南 北,精装,高楼层(共15层) ,,板楼,490 万,34629 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121944252.html
万科物业城东世家中楼层安静东向看花园3房诚意出售,"时富花园 , 寮步",3室1厅,87.13平米,东,精装,中楼层(共11层) ,,板塔结合,115 万,13199 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121176067.html
近东城万达丰泰黄琪观邸高楼层精装2房诚意卖,"丰泰黄旗观邸 , 寮步",2室2厅,60.51平米,东,精装,高楼层(共24层) ,,塔楼,73 万,12065 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119155639.html
松山湖万科129平大三房，业主诚意出售中,"万科金域松湖花园一期 , 松山湖",3室2厅,129平米,东南,精装,低楼层(共25层) ,,塔楼,300 万,23256 元,4,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121393261.html
万辉花园单边位  带大花园 精装修，拎包入住,"万辉花园 , 樟木头镇",地下室(共7层) ,81.13平米,南,,地下室(共7层) ,,板楼,110 万,13559 元,0,,6天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122500601.html
满五不唯一 原始格局中低楼层 安静朝南2房 可正常首付,"长福花园 , 宵边",2室1厅,85.82平米,南,,低楼层(共7层) ,,板楼,90 万,10488 元,0,,9天以前发布,VR房源,https://dg.lianjia.com/ershoufang/105122476329.html
滨海明珠 近虎门 小区新物业好 全屋定制 诚意出售,"碧桂园滨海明珠 , 沙田镇",3室2厅,100.06平米,东北,精装,25层 ,,板塔结合,138 万,13792 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105119434195.html
丰泰观山碧水凌峰 三房装修出售 看房方便,"丰泰观山碧水凌峰 , 厚街镇",3室1厅,82.94平米,西,精装,低楼层(共15层) ,,塔楼,110 万,13263 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121084874.html
